,XLK,XLC,XLY,XLP,XLV,XLF,XLI,XLE,XLB,XLU,XLRE,MTUM,QUAL,USMV,SGOV,SHY,IEF,AGG,LQD,TIP,PDBC,DBP,CPER,DBA,REMX,SH,PSQ,IBIT,ETHA,SPY,QQQ,TLT,UUP,^VIX,GLD,SLV,SPHQ,SPLV,SPMO,VEA,VWO,RPV,SIZE,VBR,HYG,EMB
2018-02-28,31.455623626708984,,48.06731414794922,42.80599594116211,73.184326171875,24.696823120117188,66.71614074707031,23.395130157470703,25.250394821166992,18.925168991088867,22.835407257080078,99.99105072021484,74.849365234375,45.18230438232422,,69.59815216064453,84.03253173828125,84.14973449707031,87.19413757324219,86.77932739257812,8.606196403503418,33.49230194091797,19.959999084472656,16.478404998779297,70.37178039550781,97.53759765625,134.72329711914062,,,239.0970458984375,158.4873046875,93.96686553955078,19.809289932250977,19.850000381469727,125.0,15.460000038146973,27.252399444580078,39.2774543762207,33.46398162841797,34.770626068115234,36.964942932128906,54.74433517456055,72.94833374023438,108.59383392333984,55.58051300048828,75.556884765625
2018-03-01,30.93421173095703,,47.55001449584961,42.709815979003906,72.01880645751953,24.26909637451172,65.41056823730469,23.360076904296875,24.99209976196289,18.929027557373047,22.721647262573242,98.19996643066406,73.89785766601562,44.681243896484375,,69.69502258300781,84.39415740966797,84.2247543334961,87.1045150756836,87.04297637939453,8.6210355758667,33.46622848510742,19.940000534057617,16.727685928344727,69.76290130615234,98.88861083984375,136.97137451171875,,,235.62042236328125,155.89964294433594,94.60834503173828,19.742393493652344,22.469999313354492,124.72000122070312,15.539999961853027,26.870819091796875,38.83955764770508,32.93653106689453,34.318336486816406,36.95710372924805,54.305320739746094,72.1170883178711,108.23165130615234,55.2120361328125,75.28074645996094
2018-03-02,31.229520797729492,,47.59619903564453,43.07047653198242,72.74942016601562,24.32897186279297,65.39315032958984,23.46874237060547,24.966690063476562,18.878881454467773,22.64580726623535,98.5181655883789,74.35135650634766,44.90585708618164,,69.66161346435547,84.08116912841797,84.09049987792969,86.82815551757812,86.97319030761719,8.6111421585083,33.640079498291016,19.950000762939453,16.667512893676758,69.8799819946289,98.36138153076172,135.70425415039062,,,236.83502197265625,157.33087158203125,93.8392105102539,19.658775329589844,19.59000015258789,125.38999938964844,15.5600004196167,27.00392723083496,38.93220901489258,33.022178649902344,34.419708251953125,37.0511474609375,54.769187927246094,72.14335632324219,109.30132293701172,55.52285385131836,75.53662872314453
2018-03-05,31.547908782958984,,48.164302825927734,43.44715118408203,73.41050720214844,24.67115020751953,66.1764907836914,23.717626571655273,25.296979904174805,19.264636993408203,22.964340209960938,99.6910171508789,75.07168579101562,45.415557861328125,,69.66161346435547,83.97405242919922,84.0430908203125,86.79834747314453,86.9189224243164,8.67544174194336,33.527076721191406,19.84000015258789,16.873811721801758,69.83314514160156,97.30691528320312,134.2736358642578,,,239.57237243652344,159.07493591308594,93.58549499511719,19.658775329589844,18.729999542236328,125.18000030517578,15.489999771118164,27.28790283203125,39.46273422241211,33.46854019165039,34.56007385253906,37.16085433959961,55.6389274597168,73.4383544921875,110.34575653076172,55.52285385131836,75.42216491699219
2018-03-06,31.61712646484375,,48.49684143066406,43.47922134399414,73.30610656738281,24.773805618286133,66.47245788574219,23.731647491455078,25.576461791992188,19.006174087524414,23.055343627929688,99.98194885253906,75.42739868164062,45.47603225708008,,69.64491271972656,83.96581268310547,84.05890655517578,86.87296295166016,86.89566040039062,8.695225715637207,33.99647521972656,20.059999465942383,16.839431762695312,71.19140625,97.01034545898438,133.7422637939453,,,240.17970275878903,159.74783325195312,93.6727066040039,19.608606338500977,18.36000061035156,126.52999877929688,15.779999732971191,27.261274337768555,39.38697052001953,33.51409149169922,34.84859848022461,37.27056884765625,55.953704833984375,73.70083618164062,111.4491195678711,55.600555419921875,75.53662872314453
2018-03-07,31.792463302612305,,48.16891098022461,43.08651351928711,73.68012237548828,24.731037139892578,66.4637451171875,23.552879333496094,25.483301162719727,18.863449096679688,23.1539363861084,100.21833801269533,75.32957458496094,45.501953125,,69.64491271972656,83.96581268310547,84.0430908203125,86.84309387207031,86.89566040039062,8.59135913848877,33.700927734375,19.979999542236328,16.693300247192383,70.02049255371094,97.07624053955078,133.33352661132812,,,240.0915679931641,160.1175079345703,93.5696029663086,19.59187889099121,17.760000228881836,125.72000122070312,15.529999732971191,27.21690559387207,39.412200927734375,33.63249969482422,34.80961608886719,37.262718200683594,55.688629150390625,73.83207702636719,111.8365478515625,55.464599609375,75.45582580566406
2018-03-08,31.930896759033203,,48.32133483886719,43.47922134399414,74.17591094970703,24.808027267456055,66.81189727783203,23.545862197875977,25.504478454589844,19.0023193359375,23.33595085144043,100.65474700927734,75.80088806152344,45.76113510131836,,69.66161346435547,84.1387710571289,84.1773681640625,87.01487731933594,86.98094940185547,8.551791191101074,33.605308532714844,19.61000061035156,16.744874954223633,69.95022583007812,96.61492156982422,132.63864135742188,,,241.2534942626953,160.9990234375,94.10879516601562,19.717309951782227,16.540000915527344,125.41999816894531,15.550000190734863,27.367767333984375,39.72382354736328,33.66893768310547,34.910987854003906,37.28623580932617,55.66379165649414,74.01583862304688,111.55860137939453,55.529319763183594,75.46253967285156
2018-03-09,32.535369873046875,,49.069583892822266,43.75973129272461,75.24573516845703,25.406843185424805,68.2828598022461,23.994552612304688,25.96603775024414,19.056324005126953,23.48763084411621,102.6276397705078,77.072509765625,46.296756744384766,,69.62818908691406,83.95757293701172,84.0194091796875,86.70865631103516,86.84915161132812,8.630927085876465,33.67485046386719,20.0,16.633129119873047,70.46543884277344,95.00028228759766,130.14529418945312,,,245.4518280029297,164.12686157226562,93.49032592773438,19.69222068786621,14.640000343322754,125.54000091552734,15.630000114440918,27.82034683227539,40.26277160644531,34.411373138427734,35.168304443359375,37.95234680175781,56.53353500366211,75.00457000732422,113.20947265625,55.73004150390625,75.6106948852539
2018-03-12,32.636878967285156,,49.23122787475586,43.67959213256836,74.92391967773438,25.32129669189453,67.43860626220703,23.987545013427734,25.902515411376953,19.137338638305664,23.60139274597168,102.56402587890624,77.06362915039062,46.175804138183594,,69.66161346435547,84.15528869628906,84.0667953491211,86.82069396972656,86.91114807128906,8.59135913848877,33.68354415893555,19.850000381469727,16.658916473388672,70.79329681396484,95.06617736816406,129.5321502685547,,,245.14376831054688,164.9989013671875,94.02948760986328,19.667139053344727,15.779999732971191,125.54000091552734,15.609999656677246,27.72273063659668,40.1617317199707,34.497920989990234,35.2228889465332,38.0855712890625,56.48382568359375,74.97831726074219,113.34422302246094,55.63941192626953,75.59721374511719
2018-03-13,32.263126373291016,,48.88483428955078,43.64753341674805,75.01958465576172,25.03899574279785,67.10780334472656,23.815784454345703,25.796649932861328,19.179767608642578,23.677227020263672,101.79119873046876,76.69902038574219,46.123966217041016,,69.67831420898438,84.29527282714844,84.1773681640625,86.82815551757812,86.98094940185547,8.581465721130371,33.744384765625,19.969999313354492,16.667512893676758,70.20783996582031,95.69226837158203,131.12628173828125,,,243.55946350097656,162.75254821777344,94.50524139404297,19.616966247558594,16.350000381469727,125.77999877929688,15.609999656677246,27.536375045776367,40.05222702026367,34.292945861816406,35.004547119140625,37.71725082397461,56.29330825805664,74.75959014892578,112.86412048339844,55.464599609375,75.47600555419922
2018-03-14,32.235435485839844,,48.82478713989258,43.206722259521484,74.6542739868164,24.756698608398438,66.37669372558594,23.67556381225586,25.479066848754883,19.376501083374023,23.722734451293945,101.24569702148438,76.17438507080078,45.925262451171875,,69.66996002197266,84.46006774902344,84.31951904296875,87.0223388671875,87.12828063964844,8.586411476135254,33.700927734375,20.1200008392334,16.67610740661621,71.44900512695312,96.18655395507812,131.20802307128906,,,242.30970764160156,162.72402954101562,95.33776092529297,19.625329971313477,17.229999542236328,125.69999694824219,15.609999656677246,27.305648803710938,39.951175689697266,33.99233627319336,35.05914306640625,37.764259338378906,55.44013214111328,74.33958435058594,112.0639877319336,55.399810791015625,75.64440155029297
2018-03-15,32.253902435302734,,48.77397537231445,42.90217208862305,74.53252410888672,24.765254974365234,66.56818389892578,23.552879333496094,25.14454460144043,19.364927291870117,23.722734451293945,101.3366241455078,76.1921157836914,45.882080078125,,69.67831420898438,84.42710876464844,84.32746887207031,87.11199188232422,87.13601684570312,8.571573257446289,33.51838302612305,19.950000762939453,16.572956085205078,71.37875366210938,96.28539276123047,131.37155151367188,,,242.04559326171875,162.5819091796875,95.33776092529297,19.70058250427246,16.59000015258789,124.9000015258789,15.449999809265137,27.27902603149414,40.0101432800293,33.892127990722656,35.05133819580078,37.61537170410156,55.25790786743164,74.21707916259766,111.70178985595703,55.4387092590332,75.58373260498047
2018-03-16,32.22057342529297,,48.723018646240234,42.91748809814453,74.53252410888672,24.78672218322754,66.92388916015625,23.762929916381836,25.142845153808594,19.53481674194336,23.847084045410156,101.45481872558594,76.37889099121094,46.01165771484375,,69.64491271972656,84.32827758789062,84.2800521850586,87.20909881591797,86.98871612548828,8.6210355758667,33.335838317871094,19.75,16.495594024658203,69.92681884765625,96.18655395507812,131.6985321044922,,,242.3080596923828,162.09848022460938,94.99681854248047,19.75075340270996,15.800000190734863,124.5999984741211,15.390000343322754,27.403261184692383,40.22066879272461,33.99689865112305,35.004547119140625,37.49782943725586,55.505123138427734,74.71578979492188,112.51039123535156,55.55525207519531,75.57701873779297
2018-03-19,31.581802368164062,,48.11619567871094,42.498374938964844,73.3279800415039,24.60641860961914,66.40827941894531,23.39577293395996,24.781532287597656,19.414302825927734,23.610593795776367,100.3001480102539,75.40958404541016,45.64881896972656,,69.64491271972656,84.24588012695312,84.19319915771484,86.91778564453125,86.93439483642578,8.571573257446289,33.4488410949707,19.559999465942383,16.19473648071289,69.38819885253906,97.53759765625,134.47799682617188,,,239.02960205078125,158.63990783691406,94.6955337524414,19.667139053344727,19.020000457763672,124.87000274658203,15.390000343322754,27.07209587097168,39.89670181274414,33.28144454956055,34.71604537963867,37.145179748535156,54.85585403442383,74.19957733154297,111.54177856445312,55.32861328125,75.26055145263672
2018-03-20,31.56791877746582,,48.40338897705078,42.37749099731445,73.43272399902344,24.66651725769043,66.63550567626953,23.593473434448242,24.756023406982422,19.32489013671875,23.60296630859375,101.06388092041016,75.7208480834961,45.700660705566406,,69.61988830566406,84.08116912841797,84.05890655517578,86.61156463623047,86.80260467529297,8.6111421585083,33.231529235839844,19.3700008392334,16.16035270690918,68.56855773925781,97.33988189697266,134.1510467529297,,,239.4361267089844,159.16207885742188,94.3149642944336,19.784204483032227,18.200000762939453,124.30999755859375,15.279999732971191,27.205629348754883,39.99794006347656,33.6738395690918,34.74721908569336,37.46647644042969,54.69768524169922,74.01583862304688,111.4491195678711,55.4387092590332,75.10563659667969
2018-03-21,31.378145217895508,,48.36634063720703,41.85361099243164,73.1185073852539,24.657926559448242,66.71412658691406,24.211294174194336,25.036575317382812,19.258800506591797,23.389362335205078,100.70928955078124,75.59634399414062,45.49331283569336,,69.66996002197266,84.1387710571289,84.0510025024414,86.55926513671875,86.98871612548828,8.794148445129395,33.90085220336914,19.649999618530273,16.203332901000977,69.01351165771484,97.49823760986328,134.76487731933594,,,238.9766082763672,158.46910095214844,94.41801452636719,19.625329971313477,17.860000610351562,126.4800033569336,15.649999618530273,27.134414672851562,39.862945556640625,33.628211975097656,34.83299255371094,37.67021942138672,54.864173889160156,74.06834411621094,111.90396881103516,55.458106994628906,75.3345947265625
2018-03-22,30.5681095123291,,47.33795166015625,41.50705337524414,71.01493072509766,23.747854232788086,64.51187896728516,23.7170352935791,24.2884521484375,19.34432601928711,23.305448532104492,97.41357421875,73.63752746582031,44.647239685058594,,69.70339965820312,84.48478698730469,84.20895385742188,86.70865631103516,87.24456787109375,8.72490119934082,33.700927734375,19.299999237060547,16.203332901000977,67.60841369628906,100.00582122802734,138.16162109375,,,233.00282287597656,154.55764770507812,95.3536376953125,19.65041160583496,23.34000015258789,125.9800033569336,15.4399995803833,26.422225952148438,39.14585876464844,32.46925354003906,34.193580627441406,36.479068756103516,53.52398681640625,72.67988586425781,109.28682708740234,55.12789535522461,75.11238861083984
2018-03-23,29.753456115722656,,46.4068489074707,40.99123764038086,69.53982543945312,23.02666664123535,63.568058013916016,23.57229232788086,23.812368392944336,19.07219696044922,22.939273834228516,94.970947265625,71.99398040771484,43.996395111083984,,69.72004699707031,84.60011291503906,84.20895385742188,86.43229675292969,87.29109191894531,8.804039001464844,34.135555267333984,19.049999237060547,16.22052574157715,64.93873596191406,102.08446502685547,141.7220916748047,,,228.0364532470703,150.4848175048828,95.28223419189453,19.583518981933594,24.8700008392334,127.61000061035156,15.579999923706055,25.950397491455078,38.496246337890625,32.017539978027344,33.772491455078125,35.946189880371094,52.40856170654297,71.3713607788086,107.1974868774414,54.98544692993164,74.80933380126953
2018-03-26,30.882871627807617,,47.77802658081055,41.57957458496094,70.98002624511719,23.773609161376953,65.10615539550781,23.995933532714844,24.30120277404785,19.27046012878418,23.252046585083008,98.19737243652344,74.0305404663086,44.87285232543945,,69.6866683959961,84.36946105957031,84.1773681640625,86.738525390625,87.13601684570312,8.794148445129395,34.352867126464844,19.040000915527344,16.168949127197266,66.53118133544922,99.3129653930664,136.40188598632812,,,234.27532958984375,156.0766143798828,94.91751098632812,19.491539001464844,21.030000686645508,128.27999877929688,15.720000267028809,26.58246612548828,39.255516052246094,32.81602478027344,34.37674331665039,37.02894973754883,53.65717315673828,72.43402099609375,109.39681243896484,55.341575622558594,75.26055145263672
