,XLK,XLC,XLY,XLP,XLV,XLF,XLI,XLE,XLB,XLU,XLRE,MTUM,QUAL,USMV,SGOV,SHY,IEF,AGG,LQD,TIP,PDBC,DBP,CPER,DBA,REMX,SH,PSQ,IBIT,ETHA,SPY,QQQ,TLT,UUP,^VIX,GLD,SLV,SPHQ,SPLV,SPMO,VEA,VWO,RPV,SIZE,VBR,HYG,EMB
2018-02-28,31.45562744140625,,48.06730651855469,42.805999755859375,73.184326171875,24.696819305419922,66.71615600585938,23.395124435424805,25.250408172607422,18.9251708984375,22.835405349731445,99.99105072021484,74.849365234375,45.18230438232422,,69.59812927246094,84.03253936767578,84.14974975585938,87.19412231445312,86.77935791015625,8.606195449829102,33.49230194091797,19.959999084472656,16.478404998779297,70.37178039550781,97.53758239746094,134.72329711914062,,,239.0970458984375,158.4873046875,93.96686553955078,19.809289932250977,19.850000381469727,125.0,15.460000038146973,27.25240135192871,39.2774772644043,33.463993072509766,34.770626068115234,36.964942932128906,54.74433517456055,72.94834899902344,108.59381103515625,55.58045959472656,75.55683898925781
2018-03-01,30.93421173095703,,47.55000305175781,42.7098274230957,72.01885223388672,24.269092559814453,65.41053771972656,23.360078811645508,24.992097854614258,18.929025650024414,22.721647262573242,98.19996643066406,73.89785766601562,44.681243896484375,,69.69499969482422,84.39413452148438,84.22476959228516,87.1045150756836,87.0429916381836,8.621034622192383,33.46622848510742,19.940000534057617,16.727685928344727,69.76290130615234,98.88861083984375,136.97137451171875,,,235.62042236328125,155.89964294433594,94.60834503173828,19.742393493652344,22.469999313354492,124.72000122070312,15.539999961853027,26.870811462402344,38.839542388916016,32.9365348815918,34.3183479309082,36.95709991455078,54.30532455444336,72.11707305908203,108.23165130615234,55.21204376220703,75.28074645996094
2018-03-02,31.22952651977539,,47.59619903564453,43.070472717285156,72.74943542480469,24.32897186279297,65.39314270019531,23.468740463256836,24.966693878173828,18.87887954711914,22.64580726623535,98.5181655883789,74.35135650634766,44.90585708618164,,69.66158294677734,84.08113098144531,84.09046173095703,86.82815551757812,86.97319030761719,8.611141204833984,33.640079498291016,19.950000762939453,16.667512893676758,69.8799819946289,98.36138153076172,135.70425415039062,,,236.83502197265625,157.33087158203125,93.8392333984375,19.658775329589844,19.59000015258789,125.38999938964844,15.5600004196167,27.003929138183594,38.932186126708984,33.022159576416016,34.41971206665039,37.05113220214844,54.769195556640625,72.14334869384766,109.30135345458984,55.5228385925293,75.53661346435547
2018-03-05,31.547914505004883,,48.164306640625,43.4471549987793,73.41048431396484,24.671154022216797,66.17649841308594,23.717628479003906,25.296985626220703,19.264629364013672,22.96433448791504,99.6910171508789,75.07168579101562,45.415557861328125,,69.66158294677734,83.97403717041016,84.0431137084961,86.79827117919922,86.91893005371094,8.675442695617676,33.527076721191406,19.84000015258789,16.873811721801758,69.83314514160156,97.30692291259766,134.2736358642578,,,239.57237243652344,159.07493591308594,93.58550262451172,19.658775329589844,18.729999542236328,125.18000030517578,15.489999771118164,27.28789520263672,39.462745666503906,33.46854782104492,34.560089111328125,37.16086196899414,55.638946533203125,73.43834686279297,110.34574127197266,55.5228385925293,75.4221420288086
2018-03-06,31.617128372192383,,48.49685287475586,43.479225158691406,73.30610656738281,24.7738094329834,66.47244262695312,23.73164939880371,25.576461791992188,19.006179809570312,23.055341720581055,99.98194885253906,75.42739868164062,45.47603225708008,,69.64488220214844,83.96578216552734,84.05889129638672,86.87293243408203,86.89566040039062,8.695226669311523,33.99647521972656,20.059999465942383,16.839431762695312,71.19140625,97.01036834716797,133.7422637939453,,,240.17970275878903,159.74783325195312,93.6727294921875,19.608606338500977,18.36000061035156,126.52999877929688,15.779999732971191,27.261276245117188,39.38693618774414,33.51408386230469,34.848602294921875,37.27056884765625,55.953697204589844,73.70085144042969,111.44915771484375,55.600563049316406,75.53661346435547
2018-03-07,31.792478561401367,,48.168922424316406,43.08650207519531,73.68009948730469,24.731035232543945,66.4637451171875,23.552881240844727,25.483301162719727,18.863452911376953,23.153934478759766,100.21833801269533,75.32957458496094,45.501953125,,69.64488220214844,83.96578216552734,84.0431137084961,86.84305572509766,86.89566040039062,8.59135913848877,33.700927734375,19.979999542236328,16.693300247192383,70.02049255371094,97.07625579833984,133.33352661132812,,,240.0915679931641,160.1175079345703,93.56964111328125,19.59187889099121,17.760000228881836,125.72000122070312,15.529999732971191,27.21690559387207,39.4122200012207,33.63251495361328,34.809600830078125,37.26272201538086,55.688629150390625,73.83208465576172,111.83655548095703,55.4645881652832,75.45584106445312
2018-03-08,31.930906295776367,,48.32134246826172,43.479225158691406,74.17589569091797,24.808027267456055,66.81188201904297,23.54586410522461,25.504467010498047,19.002315521240234,23.33595085144043,100.65474700927734,75.80088806152344,45.76113510131836,,69.66158294677734,84.1387939453125,84.17737579345703,87.0148696899414,86.98098754882812,8.551790237426758,33.605308532714844,19.61000061035156,16.744874954223633,69.95022583007812,96.61492919921875,132.63864135742188,,,241.2534942626953,160.9990234375,94.10880279541016,19.717309951782227,16.540000915527344,125.41999816894531,15.550000190734863,27.36777114868164,39.723812103271484,33.668949127197266,34.910980224609375,37.2862434387207,55.66378402709961,74.01583099365234,111.55862426757812,55.52932357788086,75.46253204345703
2018-03-09,32.53536605834961,,49.069580078125,43.759735107421875,75.24573516845703,25.406843185424805,68.28285217285156,23.994556427001953,25.966039657592773,19.056325912475586,23.48763084411621,102.6276397705078,77.072509765625,46.296756744384766,,69.62821197509766,83.95758056640625,84.01942443847656,86.70863342285156,86.84916687011719,8.630926132202148,33.67485046386719,20.0,16.633129119873047,70.46543884277344,95.00029754638672,130.14529418945312,,,245.4518280029297,164.12686157226562,93.49038696289062,19.69222068786621,14.640000343322754,125.54000091552734,15.630000114440918,27.820348739624023,40.26277160644531,34.411380767822266,35.168304443359375,37.95234680175781,56.533538818359375,75.00457000732422,113.20944213867188,55.73005676269531,75.61073303222656
2018-03-12,32.63688278198242,,49.231239318847656,43.67958068847656,74.9239273071289,25.321290969848633,67.43858337402344,23.98754119873047,25.90251922607422,19.13733673095703,23.601390838623047,102.56402587890624,77.06362915039062,46.175804138183594,,69.66158294677734,84.15524291992188,84.06678771972656,86.82068634033203,86.91114807128906,8.59135913848877,33.68354415893555,19.850000381469727,16.658916473388672,70.79329681396484,95.06620025634766,129.5321502685547,,,245.14376831054688,164.9989013671875,94.02948760986328,19.667139053344727,15.779999732971191,125.54000091552734,15.609999656677246,27.722728729248047,40.16171646118164,34.4979248046875,35.222896575927734,38.085567474365234,56.48384094238281,74.97832489013672,113.34423065185547,55.63939666748047,75.59721374511719
2018-03-13,32.26311111450195,,48.88482666015625,43.647525787353516,75.01958465576172,25.03899574279785,67.10783386230469,23.81578254699707,25.79665184020996,19.179765701293945,23.677228927612305,101.79119873046876,76.69902038574219,46.123966217041016,,69.67830657958984,84.2953109741211,84.17737579345703,86.82815551757812,86.98098754882812,8.581465721130371,33.744384765625,19.969999313354492,16.667512893676758,70.20783996582031,95.6922836303711,131.12628173828125,,,243.55946350097656,162.75254821777344,94.5052490234375,19.616966247558594,16.350000381469727,125.77999877929688,15.609999656677246,27.5363712310791,40.05225372314453,34.29294967651367,35.004539489746094,37.717247009277344,56.29331588745117,74.75955963134766,112.86412811279297,55.4645881652832,75.47599792480469
2018-03-14,32.235443115234375,,48.824790954589844,43.206722259521484,74.65428161621094,24.75670051574707,66.37670135498047,23.675561904907227,25.479068756103516,19.376502990722656,23.72273826599121,101.24569702148438,76.17438507080078,45.925262451171875,,69.66995239257812,84.46002197265625,84.319580078125,87.0223388671875,87.12823486328125,8.58641242980957,33.700927734375,20.1200008392334,16.67610740661621,71.44900512695312,96.18655395507812,131.20802307128906,,,242.30970764160156,162.72402954101562,95.3377914428711,19.625329971313477,17.229999542236328,125.69999694824219,15.609999656677246,27.305654525756836,39.951168060302734,33.99233627319336,35.05913162231445,37.76424789428711,55.44013977050781,74.339599609375,112.0639877319336,55.39982223510742,75.64437866210938
2018-03-15,32.25390625,,48.77398681640625,42.90216827392578,74.53250885009766,24.7652530670166,66.56820678710938,23.552881240844727,25.14453887939453,19.364931106567383,23.72273826599121,101.3366241455078,76.1921157836914,45.882080078125,,69.67830657958984,84.42708587646484,84.32744598388672,87.11199951171875,87.13597869873047,8.571575164794922,33.51838302612305,19.950000762939453,16.572956085205078,71.37875366210938,96.28540802001953,131.37155151367188,,,242.04559326171875,162.5819091796875,95.3377914428711,19.70058250427246,16.59000015258789,124.9000015258789,15.449999809265137,27.27902603149414,40.0101432800293,33.89213562011719,35.05134582519531,37.6153678894043,55.25790786743164,74.2170639038086,111.7018051147461,55.43868637084961,75.58381652832031
2018-03-16,32.22057342529297,,48.723018646240234,42.91748046875,74.53250885009766,24.786718368530273,66.92386627197266,23.762929916381836,25.142839431762695,19.534818649291992,23.847084045410156,101.45481872558594,76.37889099121094,46.01165771484375,,69.64488220214844,84.32827758789062,84.2800521850586,87.20906066894531,86.98868560791016,8.621034622192383,33.335838317871094,19.75,16.495594024658203,69.92681884765625,96.18655395507812,131.6985321044922,,,242.3080596923828,162.09848022460938,94.99681091308594,19.75075340270996,15.800000190734863,124.5999984741211,15.390000343322754,27.403263092041016,40.220672607421875,33.99688720703125,35.004539489746094,37.497825622558594,55.505130767822266,74.71581268310547,112.51038360595703,55.55522918701172,75.57705688476562
2018-03-19,31.581802368164062,,48.11618423461914,42.49838638305664,73.32799530029297,24.606416702270508,66.40827178955078,23.395767211914062,24.781538009643555,19.414297103881836,23.610595703125,100.3001480102539,75.40958404541016,45.64881896972656,,69.64488220214844,84.24588012695312,84.19319152832031,86.91777801513672,86.93441772460938,8.571575164794922,33.4488410949707,19.559999465942383,16.19473648071289,69.38819885253906,97.53758239746094,134.47799682617188,,,239.02960205078125,158.63990783691406,94.6955337524414,19.667139053344727,19.020000457763672,124.87000274658203,15.390000343322754,27.07209587097168,39.896697998046875,33.281436920166016,34.71603775024414,37.145179748535156,54.855838775634766,74.19959259033203,111.5417709350586,55.32862854003906,75.26054382324219
2018-03-20,31.567922592163086,,48.403377532958984,42.37749099731445,73.4327163696289,24.66651725769043,66.63545227050781,23.593473434448242,24.75602149963379,19.32489013671875,23.602962493896484,101.06388092041016,75.7208480834961,45.700660705566406,,69.61986541748047,84.08113098144531,84.05889129638672,86.6115493774414,86.80261993408203,8.611141204833984,33.231529235839844,19.3700008392334,16.16035270690918,68.56855773925781,97.33987426757812,134.1510467529297,,,239.4361267089844,159.16207885742188,94.3149642944336,19.784204483032227,18.200000762939453,124.30999755859375,15.279999732971191,27.205623626708984,39.997947692871094,33.67384719848633,34.747222900390625,37.46648406982422,54.697689056396484,74.01583099365234,111.44915771484375,55.43868637084961,75.10563659667969
2018-03-21,31.37813949584961,,48.366336822509766,41.85361862182617,73.11849975585938,24.65793228149414,66.71411895751953,24.211292266845703,25.036575317382812,19.25879669189453,23.389366149902344,100.70928955078124,75.59634399414062,45.49331283569336,,69.66995239257812,84.1387939453125,84.05097961425781,86.55927276611328,86.98868560791016,8.794147491455078,33.90085220336914,19.649999618530273,16.203332901000977,69.01351165771484,97.49823760986328,134.76487731933594,,,238.9766082763672,158.46910095214844,94.41803741455078,19.625329971313477,17.860000610351562,126.4800033569336,15.649999618530273,27.134410858154297,39.86295700073242,33.628204345703125,34.83298873901367,37.67023849487305,54.86418914794922,74.0683364868164,111.9039535522461,55.45808792114258,75.3345718383789
2018-03-22,30.568119049072266,,47.337955474853516,41.507049560546875,71.01492309570312,23.747852325439453,64.51187133789062,23.717037200927734,24.288450241088867,19.344322204589844,23.305444717407227,97.41357421875,73.63752746582031,44.647239685058594,,69.70337677001953,84.48480224609375,84.20897674560547,86.70863342285156,87.24456024169922,8.724902153015137,33.700927734375,19.299999237060547,16.203332901000977,67.60841369628906,100.00582122802734,138.16162109375,,,233.00282287597656,154.55764770507812,95.3536605834961,19.65041160583496,23.34000015258789,125.9800033569336,15.4399995803833,26.422225952148438,39.14583969116211,32.4692497253418,34.19356918334961,36.47907257080078,53.523990631103516,72.6799087524414,109.28682708740234,55.12786865234375,75.11236572265625
2018-03-23,29.753456115722656,,46.406856536865234,40.99123764038086,69.53982543945312,23.026662826538086,63.568058013916016,23.572290420532227,23.81237030029297,19.072200775146484,22.939268112182617,94.970947265625,71.99398040771484,43.996395111083984,,69.7200927734375,84.6000747680664,84.20897674560547,86.43228912353516,87.29109954833984,8.804039001464844,34.135555267333984,19.049999237060547,16.22052574157715,64.93873596191406,102.08443450927734,141.7220916748047,,,228.0364532470703,150.4848175048828,95.28227996826172,19.583518981933594,24.8700008392334,127.61000061035156,15.579999923706055,25.950397491455078,38.4962272644043,32.01751708984375,33.77249526977539,35.946189880371094,52.40855407714844,71.37139892578125,107.19752502441406,54.98543167114258,74.80934143066406
2018-03-26,30.88286781311035,,47.77803039550781,41.57958221435547,70.98001861572266,23.773609161376953,65.10614013671875,23.995935440063477,24.301204681396484,19.270463943481445,23.252046585083008,98.19737243652344,74.0305404663086,44.87285232543945,,69.68670654296875,84.36942291259766,84.17737579345703,86.73851776123047,87.13597869873047,8.794147491455078,34.352867126464844,19.040000915527344,16.168949127197266,66.53118133544922,99.31293487548828,136.40188598632812,,,234.27532958984375,156.0766143798828,94.91757202148438,19.491539001464844,21.030000686645508,128.27999877929688,15.720000267028809,26.582460403442383,39.25552749633789,32.81602096557617,34.376747131347656,37.02893829345703,53.65718078613281,72.4339828491211,109.39678192138672,55.34157180786133,75.26054382324219
